id_vendedores,nome,id_concessionarias,data_inclusao,data_atualizacao
1,Paulo Fernandes,25,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
2,Mariana Silva,25,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
3,Carlos Eduardo,25,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
4,Fernanda Gomes,25,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
5,Ricardo Almeida,25,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
6,Ana Amaral,28,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
7,João Pedro,28,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
8,Luciana Prado,28,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
9,Roberto Carlos,28,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
10,Juliana Martins,28,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
11,Luiz Souza,13,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
12,Gabriela Costa,13,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
13,Pedro Henrique,13,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
14,Aline Freitas,13,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
15,Marcelo Dias,13,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
16,André Fonseca,5,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
17,Lívia Barros,5,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
18,Sérgio Moura,5,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
19,Priscila Sampaio,5,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
20,Rodrigo Lopes,5,2024-01-28 19:59:31.087487+00:00,2024-01-28 19:59:31.087487+00:00
21,Lucas Moraes,16,2024-01-28 19:59:40.720217+00:00,2024-01-28 19:59:40.720217+00:00
22,Carla Pereira,16,2024-01-28 19:59:40.720217+00:00,2024-01-28 19:59:40.720217+00:00
23,Tiago Nunes,16,2024-01-28 19:59:40.720217+00:00,2024-01-28 19:59:40.720217+00:00
24,Patrícia Lima,16,2024-01-28 19:59:40.720217+00:00,2024-01-28 19:59:40.720217+00:00
25,Beatriz Santos,17,2024-01-28 19:59:40.720217+00:00,2024-01-28 19:59:40.720217+00:00
26,Fábio Oliveira,17,2024-01-28 19:59:40.720217+00:00,2024-01-28 19:59:40.720217+00:00
27,Daniela Ribeiro,17,2024-01-28 19:59:40.720217+00:00,2024-01-28 19:59:40.720217+00:00
28,Renato Alves,6,2024-01-28 19:59:40.720217+00:00,2024-01-28 19:59:40.720217+00:00
29,Juliana Menezes,6,2024-01-28 19:59:40.720217+00:00,2024-01-28 19:59:40.720217+00:00
30,Leonardo Dias,6,2024-01-28 19:59:40.720217+00:00,2024-01-28 19:59:40.720217+00:00
31,José Oliveira,23,2024-01-28 19:59:49.634535+00:00,2024-01-28 19:59:49.634535+00:00
32,Clara Nunes,3,2024-01-28 19:59:49.634535+00:00,2024-01-28 19:59:49.634535+00:00
33,Eduardo Melo,1,2024-01-28 19:59:49.634535+00:00,2024-01-28 19:59:49.634535+00:00
34,Simone Araújo,1,2024-01-28 19:59:49.634535+00:00,2024-01-28 19:59:49.634535+00:00
35,Carlos Silva,22,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
36,Ana Beatriz,11,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
37,Ricardo Almeida,9,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
38,Mariana Costa,15,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
39,João Pedro,26,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
40,Luciana Freitas,19,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
41,Gabriela Santos,21,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
42,Felipe Souza,29,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
43,Rafael Nunes,4,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
44,Patrícia Lima,10,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
45,Fernanda Gomes,14,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
46,Pedro Henrique,2,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
47,Juliana Martins,7,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
48,Roberto Carlos,12,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
49,Sofia Gomes,24,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
50,Luiz Souza,20,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
51,Lívia Barros,18,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
52,Sérgio Moura,27,2024-01-28 19:59:58.525462+00:00,2024-01-28 19:59:58.525462+00:00
